codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000596|D0020212|CA|06|20260605|20260605|-98.4800|SHAYA|CANCELACION DE FACTURAS
00000596|D0020214|CA|06|20260605|20260605|-48.6400|SHAYA|CANCELACION DE FACTURAS
00000596|D0020226|CA|06|20260605|20260605|-18.0100|SHAYA|CANCELACION DE FACTURAS
00000596|D0020266|CA|06|20260605|20260605|-32.5500|SHAYA|CANCELACION DE FACTURAS
00000596|D0020362|CA|06|20260605|20260605|-89.9600|SHAYA|CANCELACION DE FACTURAS
00000596|D0020391|CA|06|20260605|20260605|-39.3100|SHAYA|CANCELACION DE FACTURAS
00000596|D0020412|CA|06|20260605|20260605|-148.0100|SHAYA|CANCELACION DE FACTURAS
00000596|D0020427|CA|06|20260605|20260605|-17.0000|SHAYA|CANCELACION DE FACTURAS
00000596|D0020474|CA|06|20260605|20260605|-82.6300|SHAYA|CANCELACION DE FACTURAS
00000596|D0020494|CA|06|20260605|20260605|-52.2500|SHAYA|CANCELACION DE FACTURAS
00000596|D0020574|CA|06|20260605|20260605|-50.0800|SHAYA|CANCELACION DE FACTURAS
00000596|D0020598|CA|06|20260605|20260605|-68.7300|SHAYA|CANCELACION DE FACTURAS
00000596|D0020633|CA|06|20260605|20260605|-77.3500|SHAYA|CANCELACION DE FACTURAS
00000596|D0020688|CA|06|20260605|20260605|-6.2900|SHAYA|CANCELACION DE FACTURAS
00000596|D0020735|CA|06|20260605|20260605|-131.6600|SHAYA|CANCELACION DE FACTURAS
00000596|D0020857|CA|06|20260605|20260605|-172.9600|SHAYA|CANCELACION DE FACTURAS
00000596|D0020863|CA|06|20260605|20260605|-115.7500|SHAYA|CANCELACION DE FACTURAS
00000596|D0020896|CA|06|20260605|20260605|-36.0200|SHAYA|CANCELACION DE FACTURAS
00000596|D0020900|CA|06|20260605|20260605|-27.7800|SHAYA|CANCELACION DE FACTURAS
00000596|D0020914|CA|06|20260605|20260605|-10.4800|SHAYA|CANCELACION DE FACTURAS
00000596|D0020951|CA|06|20260605|20260605|-99.7700|SHAYA|CANCELACION DE FACTURAS
00000596|D0020956|CA|06|20260605|20260605|-70.0000|SHAYA|CANCELACION DE FACTURAS
00000596|D0020988|CA|06|20260605|20260605|-145.1000|SHAYA|CANCELACION DE FACTURAS
00000596|D0020991|CA|06|20260605|20260605|-73.6300|SHAYA|CANCELACION DE FACTURAS
00000596|D0021029|CA|06|20260605|20260605|-45.3200|SHAYA|CANCELACION DE FACTURAS
00000596|D0021090|CA|06|20260605|20260605|-14.2500|SHAYA|CANCELACION DE FACTURAS
00000596|D0021114|CA|06|20260605|20260605|-59.0000|SHAYA|CANCELACION DE FACTURAS
00000596|D0021157|CA|06|20260605|20260605|-21.6600|SHAYA|CANCELACION DE FACTURAS
00000596|D0021162|CA|06|20260605|20260605|-110.0600|SHAYA|CANCELACION DE FACTURAS
00000596|D0021174|CA|06|20260605|20260605|-142.5000|SHAYA|CANCELACION DE FACTURAS
00000596|D0021184|CA|06|20260605|20260605|-72.2000|SHAYA|CANCELACION DE FACTURAS
00000596|D0021199|CA|06|20260605|20260605|-36.9900|SHAYA|CANCELACION DE FACTURAS
00000596|D0021218|CA|06|20260605|20260605|-40.3800|SHAYA|CANCELACION DE FACTURAS
00000219|D0022022|FC|06|20260605|20260705|134.1800||FACTURA D0022022
00000140|D0020545|NC|08|20260605|20260605|-145.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000140|D0020545|AB|08|20260605|20260605|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000884|D0021417|AB|33|20260605|20260605|-16.0000|MOTOR PLUS|CANCELACION DE FACTURAS
00000758|D0021886|NC|12|20260605|20260605|-43.9700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000758|D0021352|CA|12|20260605|20260605|-48.4900|JMCARS|CANCELACION DE FACTURAS
00000758|D0021886|CA|12|20260605|20260605|-175.8900|JMCARS|CANCELACION DE FACTURAS
00000758|D0021885|AB|12|20260605|20260605|-13.7300|JMCARS|CANCELACION DE FACTURAS
00000745|D0022023|FC|12|20260605|20260705|140.0000||FACTURA D0022023
00000829|D0022024|FC|36|20260605|20260705|16.8200||FACTURA D0022024
00000770|D0022025|FC|36|20260605|20260705|142.0000||FACTURA D0022025
00000841|D0022026|FC|12|20260605|20260705|8.3600||FACTURA D0022026
00000829|D0022024|CA|36|20260605|20260605|-16.8200|EMPRE JESU|CANCELACION DE FACTURAS
00000328|D0022027|FC|01|20260605|20260705|1025.0000||FACTURA D0022027
00000090|D0021505|NC|02|20260605|20260605|-64.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000090|D0021505|CA|02|20260605|20260605|-258.1400|FRED CARS|CANCELACION DE FACTURAS
00000328|D0022028|FC|01|20260605|20260705|245.0000||FACTURA D0022028
00000887|D0022029|FC|12|20260605|20260705|419.8900||FACTURA D0022029
00000753|D0022031|FC|19|20260605|20260705|210.1600||FACTURA D0022031
00000561|D0022032|FC|19|20260605|20260705|176.2000||FACTURA D0022032
00000887|D0022029|NC|12|20260605|20260605|-83.9800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000887|D0022029|CA|12|20260605|20260605|-335.9100|COPE 9393|CANCELACION DE FACTURAS
00000632|D0022033|FC|02|20260605|20260705|35.0000||FACTURA D0022033
00000632|D0022033|NC|02|20260605|20260605|-35.0000||DEVOLUCION No. NC001310
00000632|D0021611|AB|02|20260605|20260605|-50.0000|HK CED|CANCELACION DE FACTURAS
00000357|D0021821|CA|02|20260605|20260605|-69.0000|HK MOTORS|CANCELACION DE FACTURAS
00000763|D0020823|CA|12|20260605|20260605|-3.5900|KATHAL|CANCELACION DE FACTURAS
00000763|D0021078|CA|12|20260605|20260605|-33.2300|KATHAL|CANCELACION DE FACTURAS
00000763|D0021880|AB|12|20260605|20260605|-106.1800|KATHAL|CANCELACION DE FACTURAS
00000871|D0021804|AB|12|20260608|20260608|-130.0000|POWER|CANCELACION DE FACTURAS
00000095|D0022036|FC|34|20260608|20260908|2357.8000||FACTURA D0022036
00000710|D0021389|NC|19|20260608|20260608|-23.9000|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000710|D0021462|NC|19|20260608|20260608|-6.7100|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000710|D0021389|CA|19|20260608|20260608|-215.0600|YJJ|CANCELACION DE FACTURAS
00000710|D0021462|AB|19|20260608|20260608|-34.9400|YJJ|CANCELACION DE FACTURAS
00000393|D0020873|NC|04|20260608|20260608|-426.2300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000393|D0020873|AB|04|20260608|20260608|-1000.0000|CARS PARTS|CANCELACION DE FACTURAS
00000095|D0022037|FC|34|20260608|20260908|915.4900||FACTURA D0022037
00000723|D0020289|CA|04|20260608|20260608|-200.0600|DELICIA LA|CANCELACION DE FACTURAS
00000704|D0021403|AB|34|20260608|20260608|-260.0000|ROLY|CANCELACION DE FACTURAS
00000753|D0022031|NC|19|20260608|20260608|-42.0300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0022040|FC|34|20260608|20260908|987.6700||FACTURA D0022040
00000753|D0022031|CA|19|20260608|20260608|-168.1300|PEDRO|CANCELACION DE FACTURAS
00000753|D0021709|CA|19|20260608|20260608|-263.0000|PEDRO|CANCELACION DE FACTURAS
00000860|D0021499|NC|09|20260608|20260608|-26.4800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000860|D0021499|CA|09|20260608|20260608|-238.3200|JACOB|CANCELACION DE FACTURAS
00000860|D0021500|AB|09|20260608|20260608|-41.6800|JACOB|CANCELACION DE FACTURAS
00000095|D0022042|FC|34|20260608|20260908|1300.1800||FACTURA D0022042
00000095|D0022045|FC|34|20260608|20260908|818.3900||FACTURA D0022045
00000095|D0022046|FC|34|20260608|20260908|1451.8400||FACTURA D0022046
00000095|D0022047|FC|34|20260608|20260908|1058.3400||FACTURA D0022047
00000858|D0022048|FC|36|20260608|20260708|69.4900||FACTURA D0022048
00000219|D0022049|FC|06|20260608|20260708|91.1700||FACTURA D0022049
00000403|D0022050|FC|19|20260608|20260708|54.2300||FACTURA D0022050
00000403|D0022051|FC|19|20260608|20260708|12.0000||FACTURA D0022051
00000095|D0022052|FC|34|20260608|20260908|591.1000||FACTURA D0022052
00000088|D0022053|FC|01|20260608|20260608|108.5900||FACTURA D0022053
00000864|D0022054|FC|06|20260608|20260708|23.4100||FACTURA D0022054
00000500|D0022055|FC|06|20260608|20260708|38.0000||FACTURA D0022055
00000403|D0022056|FC|19|20260608|20260708|27.0000||FACTURA D0022056
00000500|D0022057|FC|06|20260608|20260708|12.2900||FACTURA D0022057
00000596|D0022058|FC|06|20260608|20260708|12.8600||FACTURA D0022058
00000732|D0020104|AB|01|20260608|20260608|-65.0000|DANG|CANCELACION DE FACTURAS
00000732|D0020104|AB|01|20260608|20260608|-102.0000|DANG|CANCELACION DE FACTURAS
00000796|D0022059|FC|12|20260608|20260708|9.3300||FACTURA D0022059
00000139|D0022061|FC|02|20260608|20260908|1348.5000||FACTURA D0022061
00000139|D0022062|FC|02|20260608|20260908|40.0000||FACTURA D0022062
00000857|D0022063|FC|06|20260608|20260708|11.5000||FACTURA D0022063
00000665|D0022064|FC|08|20260608|20260708|370.4500||FACTURA D0022064
00000665|D0022065|FC|08|20260608|20260708|94.0000||FACTURA D0022065
00000796|D0022067|FC|12|20260608|20260708|44.7200||FACTURA D0022067
00000057|D0022068|FC|19|20260608|20260708|60.2300||FACTURA D0022068
00000310|D0022069|FC|25|20260608|20260708|218.8400||FACTURA D0022069
00000310|D0022070|FC|25|20260608|20260708|672.7400||FACTURA D0022070
00000310|D0022071|FC|25|20260608|20260708|64.6600||FACTURA D0022071
00000698|D0022030|FC|21|20260605|20260705|397.1800||FACTURA D0022030
00000856|D0020802|NC|33|20260608|20260608|-72.4200||DEVOLUCION No. NC001311
00000732|D0022072|FC|01|20260608|20260708|77.2600||FACTURA D0022072
00000732|D0022072|NC|01|20260608|20260608|-77.2600||DEVOLUCION No. NC001312
00000750|D0022073|FC|19|20260608|20260708|22.5900||FACTURA D0022073
00000732|D0020257|NC|01|20260608|20260608|-11.5300||DEVOLUCION No. NC001313
00000095|D0020317|NC|34|20260608|20260608|-23.0200||DEVOLUCION No. NC001314
00000632|D0022074|FC|02|20260608|20260723|109.5800||FACTURA D0022074
00000632|D0022075|FC|02|20260608|20260728|194.0000||FACTURA D0022075
00000866|D0021281|NC|33|20260608|20260608|-89.0000||DEVOLUCION No. NC001315
00000378|D0022076|FC|06|20260608|20260708|34.9200||FACTURA D0022076
00000331|D0022077|FC|04|20260608|20260708|300.0000||FACTURA D0022077
00000331|D0021148|CA|04|20260608|20260608|-334.0400|ASIATIC PE|CANCELACION DE FACTURAS
00000331|D0021149|AB|04|20260608|20260608|-384.4200|ASIATIC PE|CANCELACION DE FACTURAS
00000704|D0021403|AB|34|20260608|20260608|-240.0000|ROLY|CANCELACION DE FACTURAS
00000871|D0021804|AB|12|20260608|20260608|-40.5000|POWER|CANCELACION DE FACTURAS
00000770|D0021685|AB|36|20260608|20260608|-110.0000|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021685|AB|36|20260608|20260608|-20.0000|RINCONCARS|CANCELACION DE FACTURAS
00000838|D0021413|NC|36|20260608|20260608|-9.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021422|NC|36|20260608|20260608|-5.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021441|NC|36|20260608|20260608|-13.2600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021475|NC|36|20260608|20260608|-7.1500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021507|NC|36|20260608|20260608|-19.0400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021413|CA|36|20260608|20260608|-36.2500|VIP|CANCELACION DE FACTURAS
00000838|D0021422|CA|36|20260608|20260608|-22.4000|VIP|CANCELACION DE FACTURAS
00000838|D0021441|CA|36|20260608|20260608|-53.0400|VIP|CANCELACION DE FACTURAS
00000838|D0021475|CA|36|20260608|20260608|-28.6000|VIP|CANCELACION DE FACTURAS
00000838|D0021507|CA|36|20260608|20260608|-76.1800|VIP|CANCELACION DE FACTURAS
00000838|D0021539|AB|36|20260608|20260608|-3.5300|VIP|CANCELACION DE FACTURAS
00000403|00004007|FC|19|20260608|20260708|45942.1200||IVA CORRESPONDIENTE A LA FACTU
00000750|D0022073|CA|19|20260608|20260608|-22.5900|KIMBO|CANCELACION DE FACTURAS
00000090|00004008|FC|02|20260608|20260708|23446.9100||IVA CORRESPONDIENTE A LA FACTU
00000561|D0020346|NC|19|20260608|20260608|-44.3400||DEVOLUCION No. NC001317
00000057|D0022078|FC|19|20260608|20260708|25.8800||FACTURA D0022078
00000750|D0022079|FC|19|20260608|20260708|7.9800||FACTURA D0022079
00000095|D0022039|FC|34|20260608|20260909|879.9900||FACTURA D0022039
00000095|D0022044|FC|34|20260608|20260909|1322.2700||FACTURA D0022044
00000344|D0022080|FC|02|20260609|20260709|353.3200||FACTURA D0022080
00000034|D0022081|FC|02|20260609|20260709|182.6200||FACTURA D0022081
00000034|D0022081|NC|02|20260608|20260608|-182.6200||DEVOLUCION No. NC001316
00000061|D0022082|FC|01|20260609|20260709|144.7800||FACTURA D0022082
00000838|D0022083|FC|36|20260609|20260709|66.1800||FACTURA D0022083
00000378|D0022084|FC|06|20260609|20260709|72.0400||FACTURA D0022084
00000750|D0022079|CA|19|20260609|20260609|-7.9800|KIMBO|CANCELACION DE FACTURAS
00000341|D0021285|AB|05|20260609|20260609|-250.0000|MIMO|CANCELACION DE FACTURAS
00000361|D0021213|CA|19|20260609|20260609|-134.2300|ARBOLEDA|CANCELACION DE FACTURAS
00000621|D0022085|FC|06|20260609|20260709|11.5200||FACTURA D0022085
00000057|D0022086|FC|19|20260609|20260709|177.5800||FACTURA D0022086
00000838|D0022087|FC|36|20260609|20260709|39.0300||FACTURA D0022087
00000378|D0022089|FC|06|20260609|20260709|42.1200||FACTURA D0022089
00000621|D0022090|FC|06|20260609|20260709|38.3200||FACTURA D0022090
00000770|D0022091|FC|36|20260609|20260709|27.6000||FACTURA D0022091
00000095|D0022038|FC|34|20260608|20260909|889.6400||FACTURA D0022038
00000421|D0022092|FC|21|20260609|20260909|585.0300||FACTURA D0022092
00000470|D0022088|FC|12|20260609|20260709|558.4600||FACTURA D0022088
00000673|D0022094|FC|21|20260609|20260909|363.7000||FACTURA D0022094
00000415|D0021242|NC|19|20260609|20260609|-31.8000||DEVOLUCION No. NC001318
00000770|D0022095|FC|36|20260609|20260709|49.0000||FACTURA D0022095
00000614|D0022096|FC|19|20260609|20260709|50.6300||FACTURA D0022096
00000219|D0022097|FC|06|20260609|20260709|131.8000||FACTURA D0022097
00000732|D0020104|CA|01|20260609|20260609|-7.1100|DANG|CANCELACION DE FACTURAS
00000732|D0020257|CA|01|20260609|20260609|-159.5600|DANG|CANCELACION DE FACTURAS
00000732|D0020604|AB|01|20260609|20260609|-3.3300|DANG|CANCELACION DE FACTURAS
00000886|D0022093|FC|25|20260609|20260709|1108.7000||FACTURA D0022093
00000139|D0022060|FC|02|20260608|20260909|3726.7100||FACTURA D0022060
00000763|D0022099|FC|12|20260609|20260709|750.7200||FACTURA D0022099
00000139|D0022100|FC|02|20260609|20260909|121.5000||FACTURA D0022100
00000360|D0022101|FC|01|20260609|20260709|927.8000||FACTURA D0022101
00000341|D0021284|NC|05|20260609|20260609|-83.2000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000341|D0021285|NC|05|20260609|20260609|-66.8900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000341|D0021284|CA|05|20260609|20260609|-92.7800|MIMO|CANCELACION DE FACTURAS
00000341|D0021285|CA|05|20260609|20260609|-17.5500|MIMO|CANCELACION DE FACTURAS
00000341|D0019615|AB|05|20260609|20260609|-9.6700|MIMO|CANCELACION DE FACTURAS
00000596|D0022102|FC|06|20260609|20260709|26.2200||FACTURA D0022102
00000360|D0022103|FC|01|20260609|20260709|628.9200||FACTURA D0022103
00000360|D0022104|FC|01|20260609|20260709|727.1800||FACTURA D0022104
00000796|D0021662|CA|12|20260609|20260609|-13.4000|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021676|CA|12|20260609|20260609|-34.8400|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021679|AB|12|20260609|20260609|-16.7600|REY RPTOS|CANCELACION DE FACTURAS
00000354|D0022105|FC|12|20260609|20260709|445.6100||FACTURA D0022105
00000057|D0022018|CA|19|20260609|20260609|-159.8000|PUNTO KAR|CANCELACION DE FACTURAS
00000057|D0022019|CA|19|20260609|20260609|-22.8800|PUNTO KAR|CANCELACION DE FACTURAS
00000057|D0022068|CA|19|20260609|20260609|-60.2300|PUNTO KAR|CANCELACION DE FACTURAS
00000057|D0022078|AB|19|20260609|20260609|-2.0900|PUNTO KAR|CANCELACION DE FACTURAS
00000614|D0022098|FC|19|20260609|20260709|148.0300||FACTURA D0022098
00000490|D0021512|NC|36|20260609|20260609|-22.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000490|D0021222|CA|36|20260609|20260609|-23.4100|PLANETA|CANCELACION DE FACTURAS
00000490|D0021512|CA|36|20260609|20260609|-90.1500|PLANETA|CANCELACION DE FACTURAS
00000621|D0022106|FC|06|20260609|20260709|37.4300||FACTURA D0022106
00000614|D0022096|CA|19|20260609|20260609|-50.6300|PENOV|CANCELACION DE FACTURAS
00000614|D0022098|CA|19|20260609|20260609|-148.0300|PENOV|CANCELACION DE FACTURAS
00000415|D0021253|CA|19|20260609|20260609|-108.4400|DEYKORE|CANCELACION DE FACTURAS
00000415|D0021283|CA|19|20260609|20260609|-48.0000|DEYKORE|CANCELACION DE FACTURAS
00000415|D0021242|CA|19|20260609|20260609|-10.1100|DEYKORE|CANCELACION DE FACTURAS
00000415|D0021258|CA|19|20260609|20260609|-70.0000|DEYKORE|CANCELACION DE FACTURAS
00000415|D0021306|AB|19|20260609|20260609|-31.8000|DEYKORE|CANCELACION DE FACTURAS
00000403|00004007|NC|19|20260609|20260609|-34456.5900|NCCLIESP|RETENCION 75% IVA F/00004007
00000403|00004007|CA|19|20260609|20260609|-11484.1700|G.C|CANCELACION DE FACTURAS
00000403|D0021840|CA|19|20260609|20260609|-80.4000|G.C|CANCELACION DE FACTURAS
00000403|D0021841|CA|19|20260609|20260609|-40.0000|G.C|CANCELACION DE FACTURAS
00000403|D0021910|CA|19|20260609|20260609|-104.5100|G.C|CANCELACION DE FACTURAS
00000403|D0021911|CA|19|20260609|20260609|-45.0000|G.C|CANCELACION DE FACTURAS
00000403|D0021953|CA|19|20260609|20260609|-202.4600|G.C|CANCELACION DE FACTURAS
00000403|D0021973|AB|19|20260609|20260609|-33.4400|G.C|CANCELACION DE FACTURAS
00000498|D0021768|NC|19|20260609|20260609|-25.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0021769|NC|19|20260609|20260609|-21.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0021770|NC|19|20260609|20260609|-185.2200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0021791|NC|19|20260609|20260609|-63.4700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0021768|CA|19|20260609|20260609|-100.3300|SAHARI|CANCELACION DE FACTURAS
00000498|D0021769|CA|19|20260609|20260609|-84.2100|SAHARI|CANCELACION DE FACTURAS
00000498|D0021770|CA|19|20260609|20260609|-740.8600|SAHARI|CANCELACION DE FACTURAS
00000498|D0021791|CA|19|20260609|20260609|-253.8700|SAHARI|CANCELACION DE FACTURAS
00000341|D0019615|CA|05|20260609|20260609|-59.6100|MIMO|CANCELACION DE FACTURAS
00000758|D0021885|AB|12|20260609|20260609|-200.0000|JMCARS|CANCELACION DE FACTURAS
00000614|D0022107|CA|19|20260609|20260609|-15.5300|PENOV|CANCELACION DE FACTURAS
00000393|D0022066|FC|04|20260608|20260908|538.7300||FACTURA D0022066
00000393|D0022108|FC|04|20260610|20260908|90.0000||FACTURA D0022108
00000088|D0022111|FC|01|20260610|20260725|157.7900||FACTURA D0022111
00000088|D0022110|FC|01|20260610|20260725|68.8000||FACTURA D0022110
00000555|D0022109|FC|02|20260610|20260710|445.0100||FACTURA D0022109
00000095|D0022041|FC|34|20260608|20260908|1369.5200||FACTURA D0022041
00000095|D0022112|FC|34|20260610|20260908|42.0000||FACTURA D0022112
00000429|D0022113|FC|04|20260610|20260710|605.9900||FACTURA D0022113
00000095|D0022114|FC|34|20260610|20260910|142.0000||FACTURA D0022114
00000095|D0022043|FC|34|20260608|20260910|1645.5000||FACTURA D0022043
00000888|D0022118|FC|04|20260610|20260710|246.2800||FACTURA D0022118
00000888|D0022119|FC|04|20260610|20260710|32.6000||FACTURA D0022119
00000614|D0022107|FC|19|20260609|20260709|13.5000||FACTURA D0022107
00000403|D0022120|FC|19|20260610|20260710|95.5000||FACTURA D0022120
00000770|D0022121|FC|36|20260610|20260710|7.8000||FACTURA D0022121
00000770|D0022122|FC|36|20260610|20260710|7.8000||FACTURA D0022122
00000596|D0022123|FC|06|20260610|20260710|28.1000||FACTURA D0022123
00000796|D0022124|FC|12|20260610|20260710|190.0000||FACTURA D0022124
00000733|D0022125|FC|06|20260610|20260710|52.4100||FACTURA D0022125
00000088|00004009|FC|01|20260610|20260710|35642.6800||IVA CORRESPONDIENTE A LA FACTU
00000088|00004010|FC|01|20260610|20260710|42553.3300||IVA CORRESPONDIENTE A LA FACTU
00000088|00004011|FC|01|20260610|20260710|69370.3300||IVA CORRESPONDIENTE A LA FACTU
00000088|00004012|FC|01|20260610|20260710|88951.4100||IVA CORRESPONDIENTE A LA FACTU
00000088|00004013|FC|01|20260610|20260710|50790.7600||IVA CORRESPONDIENTE A LA FACTU
00000088|00004014|FC|01|20260610|20260710|51591.6000||IVA CORRESPONDIENTE A LA FACTU
00000332|D0022126|FC|04|20260610|20260710|446.2600||FACTURA D0022126
00000332|D0022127|FC|04|20260610|20260710|66.0000||FACTURA D0022127
00000403|00003998|NC|19|20260610|20260529|-27507.6100|NCCLIESP|RETENCION 75% IVA F/00003998
00000871|D0021804|CA|12|20260610|20260610|-48.9800|POWER|CANCELACION DE FACTURAS
00000088|D0022128|FC|01|20260610|20260710|43.2000||FACTURA D0022128
00000666|D0021152|CA|02|20260610|20260610|-4.7900|MIA CARS|CANCELACION DE FACTURAS
00000666|D0021153|CA|02|20260610|20260610|-62.0000|MIA CARS|CANCELACION DE FACTURAS
00000140|D0020545|AB|08|20260610|20260610|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000016|D0021627|NC|02|20260610|20260610|-82.8500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000415|D0022129|FC|19|20260610|20260710|271.6300||FACTURA D0022129
00000016|D0021627|CA|02|20260610|20260610|-331.4100|CHINA CARS|CANCELACION DE FACTURAS
00000429|D0020876|CA|04|20260610|20260610|-102.7800|STOCK CAR|CANCELACION DE FACTURAS
00000429|D0020877|AB|04|20260610|20260610|-397.2200|STOCK CAR|CANCELACION DE FACTURAS
00000357|D0022130|FC|02|20260610|20260725|562.0000||FACTURA D0022130
00000429|D0022116|FC|04|20260610|20260910|264.0800||FACTURA D0022116
00000429|D0022115|FC|04|20260610|20260910|150.0000||FACTURA D0022115
00000490|D0022131|FC|36|20260610|20260710|114.0000||FACTURA D0022131
00000081|D0022132|FC|38|20260610|20260710|514.3300||FACTURA D0022132
00000490|D0022133|FC|36|20260610|20260710|114.0000||FACTURA D0022133
00000888|D0022117|FC|04|20260610|20260710|408.7800||FACTURA D0022117
00000088|00004003|NC|01|20260610|20260605|-20055.3300|NCCLIESP|RETENCION 75% IVA F/00004003
00000088|00004004|NC|01|20260610|20260605|-36446.4400|NCCLIESP|RETENCION 75% IVA F/00004004
00000088|00004005|NC|01|20260610|20260605|-9360.5900|NCCLIESP|RETENCION 75% IVA F/00004005
00000088|00004006|NC|01|20260610|20260605|-17519.5000|NCCLIESP|RETENCION 75% IVA F/00004006
00000357|D0022135|FC|02|20260610|20260725|34.8400||FACTURA D0022135
00000362|D0022136|FC|12|20260610|20260710|12.0000||FACTURA D0022136
00000460|D0021415|NC|12|20260610|20260610|-121.7700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000460|D0021416|NC|12|20260610|20260610|-50.4700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000460|D0021415|CA|12|20260610|20260610|-87.0700|CARONI|CANCELACION DE FACTURAS
00000460|D0021416|CA|12|20260610|20260610|-201.8600|CARONI|CANCELACION DE FACTURAS
00000460|D0021827|AB|12|20260610|20260610|-0.0700|CARONI|CANCELACION DE FACTURAS
00000666|D0022137|FC|02|20260610|20260710|44.1400||FACTURA D0022137
00000614|D0022138|FC|19|20260610|20260710|84.7300||FACTURA D0022138
00000470|D0022088|AB|12|20260610|20260610|-346.7600|DFI|CANCELACION DE FACTURAS
00000754|D0021828|AB|02|20260610|20260610|-500.0000|HM|CANCELACION DE FACTURAS
00000614|D0022138|CA|19|20260610|20260610|-84.7300|PENOV|CANCELACION DE FACTURAS
00000500|D0022139|FC|06|20260610|20260710|11.6700||FACTURA D0022139
00000873|D0022140|FC|09|20260610|20260710|199.6800||FACTURA D0022140
00000873|D0022141|FC|09|20260610|20260710|228.2900||FACTURA D0022141
00000873|D0022142|FC|09|20260610|20260710|181.8200||FACTURA D0022142
00000873|D0022143|FC|09|20260610|20260710|193.2200||FACTURA D0022143
00000873|D0022144|FC|09|20260610|20260710|41.4200||FACTURA D0022144
00000873|D0022145|FC|09|20260610|20260710|228.2100||FACTURA D0022145
00000088|D0022146|FC|01|20260611|20260726|297.8600||FACTURA D0022146
00000088|D0022147|FC|01|20260611|20260726|11.6000||FACTURA D0022147
00000889|D0022148|FC|12|20260611|20260711|640.0000||FACTURA D0022148
00000806|D0022150|FC|33|20260611|20260711|261.2100||FACTURA D0022150
00000806|D0022151|FC|33|20260611|20260711|152.0000||FACTURA D0022151
00000889|D0022149|FC|12|20260611|20260711|166.1000||FACTURA D0022149
00000666|D0022152|FC|02|20260611|20260711|145.3400||FACTURA D0022152
00000732|D0022154|FC|01|20260611|20260711|439.0000||FACTURA D0022154
00000357|D0022155|FC|02|20260611|20260725|138.0000||FACTURA D0022155
00000140|D0020545|CA|08|20260611|20260611|-53.3500|AGUA FRIA|CANCELACION DE FACTURAS
00000140|D0020546|AB|08|20260611|20260611|-46.6500|AGUA FRIA|CANCELACION DE FACTURAS
00000561|D0020416|CA|19|20260611|20260611|-30.3200|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021035|CA|19|20260611|20260611|-71.8800|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021085|CA|19|20260611|20260611|-27.6200|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021125|CA|19|20260611|20260611|-25.4000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021129|CA|19|20260611|20260611|-33.6100|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021130|CA|19|20260611|20260611|-13.0000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021170|CA|19|20260611|20260611|-113.9800|MICHELENA|CANCELACION DE FACTURAS
00000631|D0021526|NC|02|20260611|20260611|-146.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000631|D0021526|AB|02|20260611|20260611|-484.0000|DORAUTO|CANCELACION DE FACTURAS
00000710|D0021790|NC|19|20260611|20260611|-7.4200|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
